MONTH,STATE,GENERATION (Megawatthours)
1,AK,2067847
1,AL,49748281
1,AR,20877365
1,AZ,34758588
1,CA,54005915
1,CO,19395721
1,CT,14611455
1,DC,74040
1,DE,453591
1,FL,72426601
1,GA,41678395
1,HI,3029219
1,IA,22073962
1,ID,6387626
1,IL,64307835
1,IN,35821805
1,KS,18836225
1,KY,25556997
1,LA,31490047
1,MA,8121330
1,MD,13019800
1,ME,3815307
1,MI,41974265
1,MN,19550697
1,MO,27397073
1,MS,27366072
1,MT,10252634
1,NC,47189263
1,ND,15451159
1,NE,12583248
1,NH,6014016
1,NJ,18380309
1,NM,12552561
1,NV,12153881
1,NY,43448498
1,OH,43882215
1,OK,28014070
1,OR,23530057
1,PA,89549299
1,RI,2317485
1,SC,35966689
1,SD,6002266
1,TN,29046305
1,TX,154388580
1,US-TOTAL,1403183252
1,UT,12672435
1,VA,32353300
1,VT,682728
1,WA,43407566
1,WI,23501609
1,WV,25608095
1,WY,15388930
2,AK,1936157
2,AL,44822922
2,AR,17931195
2,AZ,27675637
2,CA,49211503
2,CO,18275109
2,CT,14028592
2,DC,67214
2,DE,891735
2,FL,69147663
2,GA,39808515
2,HI,2625835
2,IA,20406227
2,ID,5850682
2,IL,59792602
2,IN,38758742
2,KS,17087607
2,KY,25690597
2,LA,29597276
2,MA,7290051
2,MD,13512617
2,ME,3676644
2,MI,40599993
2,MN,21094408
2,MO,26460156
2,MS,22444839
2,MT,8269556
2,NC,43070672
2,ND,14224016
2,NE,11997477
2,NH,6178067
2,NJ,18180800
2,NM,9558279
2,NV,10872758
2,NY,38549625
2,OH,41080970
2,OK,24210435
2,OR,22028777
2,PA,84219618
2,RI,2021350
2,SC,33427196
2,SD,5624744
2,TN,29050604
2,TX,138215119
2,UT,13026506
2,VA,31268558
2,VT,654190
2,WA,37595913
2,WI,22422848
2,WV,26627887
2,WY,13833089
3,AK,1823731
3,AL,41843149
3,AR,18246776
3,AZ,31927201
3,CA,57144355
3,CO,18678046
3,CT,14955770
3,DC,73162
3,DE,904369
3,FL,73535643
3,GA,34545872
3,HI,2945941
3,IA,21556409
3,ID,5616135
3,IL,53531063
3,IN,27771996
3,KS,19862837
3,KY,20524969
3,LA,26870731
3,MA,5399988
3,MD,11223925
3,ME,3904426
3,MI,38021501
3,MN,17768949
3,MO,21540841
3,MS,18337255
3,MT,8615319
3,NC,38647172
3,ND,14797404
3,NE,10326330
3,NH,5470572
3,NJ,18055332
3,NM,10668092
3,NV,12184855
3,NY,39909862
3,OH,40354910
3,OK,25405505
3,OR,21531415
3,PA,77247055
3,RI,2406612
3,SC,31164798
3,SD,5979212
3,TN,27560983
3,TX,135758037
3,US-TOTAL,1249138489
3,UT,12561647
3,VA,31703923
3,VT,912777
3,WA,35182640
3,WI,21537987
3,WV,18135233
3,WY,14465788
4,AK,1672500
4,AL,36283160
4,AR,15171733
4,AZ,32178752
4,CA,59079873
4,CO,17117197
4,CT,12858630
4,DC,52138
4,DE,804271
4,FL,74236963
4,GA,37964344
4,HI,2830943
4,IA,20744053
4,ID,4554347
4,IL,52855861
4,IN,25042316
4,KS,15911668
4,KY,20111573
4,LA,27893643
4,MA,4268965
4,MD,12130163
4,ME,3159096
4,MI,32022125
4,MN,16033444
4,MO,20029277
4,MS,21001251
4,MT,5808429
4,NC,36337339
4,ND,12865809
4,NE,10596549
4,NH,5346365
4,NJ,17418958
4,NM,9409485
4,NV,12775918
4,NY,35624533
4,OH,32594905
4,OK,23726525
4,OR,18753586
4,PA,65216946
4,RI,1313164
4,SC,29304115
4,SD,5845290
4,TN,23295088
4,TX,139794929
4,US-TOTAL,1170014158
4,UT,10765150
4,VA,27434118
4,VT,706938
4,WA,30477347
4,WI,19492036
4,WV,16531220
4,WY,12571125
5,AK,1647911
5,AL,44945933
5,AR,15998025
5,AZ,35407336
5,CA,65224002
5,CO,16858328
5,CT,13925897
5,DC,76212
5,DE,1044766
5,FL,86813310
5,GA,41587004
5,HI,3072165
5,IA,20161892
5,ID,5797820
5,IL,59786456
5,IN,27819313
5,KS,17434745
5,KY,22691589
5,LA,31128085
5,MA,4654783
5,MD,11894605
5,ME,3345599
5,MI,30720784
5,MN,15227038
5,MO,21439412
5,MS,21791183
5,MT,6902632
5,NC,39515475
5,ND,12369187
5,NE,11466349
5,NH,5897407
5,NJ,17286733
5,NM,10754926
5,NV,13160401
5,NY,38130744
5,OH,34021098
5,OK,24035373
5,OR,17124652
5,PA,72601488
5,RI,2039246
5,SC,33957917
5,SD,5893705
5,TN,25689779
5,TX,157688246
5,US-TOTAL,1275434046
5,UT,12987288
5,VA,24640912
5,VT,713906
5,WA,33451588
5,WI,20415911
5,WV,21272470
5,WY,12922428
6,AK,2125283
6,AL,48679580
6,AR,23056781
6,AZ,42654995
6,CA,73852001
6,CO,20136998
6,CT,14904259
6,DC,84620
6,DE,1877416
6,FL,90534424
6,GA,48666746
6,HI,3110178
6,IA,22928105
6,ID,6414830
6,IL,63433930
6,IN,34852388
6,KS,19762170
6,KY,26509890
6,LA,35118099
6,MA,8125819
6,MD,13192146
6,ME,3548799
6,MI,40108077
6,MN,20930801
6,MO,27102768
6,MS,24977076
6,MT,7640895
6,NC,46998254
6,ND,12663930
6,NE,14174810
6,NH,6576519
6,NJ,22316892
6,NM,13391792
6,NV,17162891
6,NY,44846392
6,OH,40310628
6,OK,28013178
6,OR,19814412
6,PA,85851617
6,RI,2974978
6,SC,36041620
6,SD,6298746
6,TN,30789684
6,TX,184606940
6,US-TOTAL,1495017618
6,UT,16444189
6,VA,34633475
6,VT,716086
6,WA,39364572
6,WI,24616418
6,WV,27463186
6,WY,14617356
7,AK,2240963
7,AL,54565223
7,AR,25894817
7,AZ,46854199
7,CA,87613842
7,CO,22383725
7,CT,16214573
7,DC,88012
7,DE,2274642
7,FL,98021850
7,GA,50391232
7,HI,3240721
7,IA,22884636
7,ID,5819067
7,IL,67054591
7,IN,38170001
7,KS,21513068
7,KY,28621796
7,LA,40077361
7,MA,8058397
7,MD,15582484
7,ME,3338270
7,MI,41618948
7,MN,23679072
7,MO,28982252
7,MS,27350727
7,MT,8332361
7,NC,52744912
7,ND,14944179
7,NE,15550014
7,NH,6879953
7,NJ,25197101
7,NM,12209407
7,NV,18718015
7,NY,47721039
7,OH,47403754
7,OK,30588865
7,OR,20582645
7,PA,93167740
7,RI,3504662
7,SC,38850935
7,SD,6168854
7,TN,32840180
7,TX,192265894
7,US-TOTAL,1618994867
7,UT,18204019
7,VA,38874908
7,VT,710516
7,WA,39015917
7,WI,27272568
7,WV,28167790
7,WY,16544153
8,AK,2282881
